t;T1 (degres C);T2 (degres C);Tcons (degres C);Dich (s);Ach;Dur (mn)
0.50;19.37;19.25;19.45;0.67;1;152.26;
1.00;19.44;19.31;19.66;1.13;1;151.76;
1.50;19.56;19.25;19.86;2.00;1;151.26;
2.00;19.81;19.25;20.06;2.67;1;150.76;
2.50;20.06;19.25;20.26;3.34;1;150.26;
3.00;20.37;19.25;20.47;4.01;1;149.76;
3.50;20.75;19.31;20.67;4.47;1;149.26;
4.00;21.12;19.31;20.87;5.14;1;148.76;
4.50;21.62;19.31;21.07;5.81;1;148.26;
5.00;22.12;19.37;21.27;6.27;1;147.76;
5.50;22.62;19.50;21.48;6.53;1;147.26;
6.00;23.12;19.62;21.68;6.78;1;146.76;
6.50;23.69;19.87;21.88;6.62;1;146.26;
7.00;24.06;20.19;22.09;6.26;1;145.76;
7.50;24.44;20.62;22.29;5.49;1;145.26;
8.00;24.62;21.19;22.49;4.30;1;144.76;
8.50;24.81;21.94;22.69;2.49;1;144.26;
9.00;24.75;22.69;22.90;0.68;1;143.76;
9.50;24.50;23.62;23.10;0.00;1;143.26;
10.00;24.19;24.56;23.30;0.00;1;142.76;
10.50;23.87;25.56;23.50;0.00;1;142.26;
11.00;23.56;26.56;23.70;0.00;1;141.76;
11.50;23.31;27.50;23.91;0.00;1;141.26;
12.00;23.06;28.44;24.11;0.00;1;140.76;
12.50;22.81;29.25;24.31;0.00;1;140.26;
13.00;22.62;30.06;24.52;0.00;1;139.76;
13.50;22.44;30.87;24.72;0.00;1;139.26;
14.00;22.25;31.56;24.92;0.00;1;138.76;
14.50;22.06;32.19;25.12;0.00;1;138.26;
0.00;21.94;32.81;25.33;0.00;1;137.76;
0.50;21.75;33.31;26.67;0.00;1;137.26;
1.00;21.62;33.81;27.99;0.00;1;136.76;
1.50;21.50;34.25;29.28;0.00;1;136.26;
2.00;21.44;34.63;30.53;0.00;1;135.76;
2.50;21.37;35.00;31.75;0.00;1;135.26;
3.00;21.25;35.25;32.94;0.00;1;134.76;
3.50;21.19;35.50;34.10;0.00;1;134.26;
4.00;21.06;35.75;35.24;0.00;1;133.76;
4.50;21.00;35.94;36.34;1.33;1;133.26;
5.00;21.06;36.06;37.42;4.48;1;132.76;
5.50;21.50;36.19;38.47;7.53;1;132.26;
6.00;22.19;36.31;39.50;8.25;1;131.76;
6.50;23.00;36.50;40.50;8.25;1;131.26;
7.00;23.69;36.69;41.47;8.25;1;130.76;
7.50;24.37;37.06;42.42;8.25;1;130.26;
8.00;25.00;37.63;43.35;8.25;1;129.76;
8.50;25.50;38.44;44.26;8.25;1;129.26;
9.00;25.94;39.50;45.14;8.25;1;128.76;
9.50;26.44;40.81;46.00;8.25;1;128.26;
10.00;26.87;42.38;46.84;8.25;1;127.76;
10.50;27.31;44.25;47.66;8.25;1;127.26;
11.00;27.75;46.44;48.46;6.66;1;126.76;
11.50;27.87;48.94;49.23;0.98;1;126.26;
12.00;27.50;51.69;49.99;0.00;1;125.76;
12.50;26.94;54.38;50.73;0.00;1;125.26;
13.00;26.37;56.88;51.46;0.00;1;124.76;
13.50;25.87;59.06;52.16;0.00;1;124.26;
14.00;25.50;60.88;52.85;0.00;1;123.76;
14.50;25.12;62.38;53.52;0.00;1;123.26;
15.00;24.81;63.63;54.17;0.00;1;122.76;
15.50;24.50;64.56;54.81;0.00;1;122.26;
16.00;24.25;65.31;55.43;0.00;1;121.76;
16.50;23.94;65.81;56.04;0.00;1;121.26;
17.00;23.75;66.19;56.63;0.00;1;120.76;
17.50;23.50;66.44;57.21;0.00;1;120.26;
18.00;23.25;66.56;57.77;0.00;1;119.76;
18.50;23.06;66.62;58.32;0.00;1;119.26;
19.00;22.87;66.56;58.85;0.00;1;118.76;
19.50;22.75;66.44;59.38;0.00;1;118.26;
20.00;22.62;66.25;59.89;0.00;1;117.76;
20.50;22.44;66.06;60.38;0.00;1;117.26;
21.00;22.31;65.81;60.87;0.00;1;116.76;
21.50;22.12;65.56;61.34;0.00;1;116.26;
22.00;22.06;65.25;61.80;0.00;1;115.76;
22.50;21.94;64.87;62.25;0.00;1;115.26;
23.00;21.81;64.50;62.69;0.00;1;114.76;
23.50;21.75;64.12;63.12;0.00;1;114.26;
