"Id";"Référence";"Boîtier";"Quantité";"Désignation";"Fournisseur et réf";
1;"J1";"RJ45";1;"RJ45_conrad_922647";;;
2;"J2";"PinHeader_1x02_P2.54mm_Vertical";1;"itc";;;
3;"J3";"PinHeader_1x02_P2.54mm_Vertical";1;"cde relais";;;
4;"J4";"PinHeader_1x02_P2.54mm_Vertical";1;"P230V";;;
5;"J6";"PinHeader_1x02_P2.54mm_Vertical";1;"Reset";;;
6;"J7";"PinHeader_1x02_P2.54mm_Vertical";1;"3.3V";;;
7;"SW1";"SW_PUSH_6mm";1;"Reset";;;
8;"J5";"PinHeader_1x02_P2.54mm_Vertical";1;"+5V";;;
